## models taken for yield calculation ##
   01 ../../data/G015z14S013/P015z14S0.y0068981.gz
   02 ../../data/G015z14S413/P015z14S4.y0045851.gz
   03 ../../data/G015z01S013/P015z01S0.y0064881.gz
   04 ../../data/G015z01S413/P015z01S4.y0038941.gz
   05 ../../data/G015zm5S003/P015zm5S0.y0058961.gz
   06 ../../data/G015zm5S413/P015zm5S4.y0035401.gz
   07 ../../data/G020z14S013/P020z14S0.y0054241.gz
   08 ../../data/G020z14S413/P020z14S4.y0068061.gz
   09 ../../data/G020z01S013/P020z01S0.y0065121.gz
   10 ../../data/G020z01S413/P020z01S4.y0044001.gz
   11 ../../data/G020zm5S003/P020zm5S0.y0050341.gz
   12 ../../data/G020zm5S413/P020zm5S4.y0043701.gz
   13 ../../data/G025z14S013/P025z14S0.y0045681.gz
   14 ../../data/G025z14S413/P025z14S4.y0099721.gz
   15 ../../data/G025z01S013/P025z01S0.y0054341.gz
   16 ../../data/G025z01S413/P025z01S4.y0049781.gz
   17 ../../data/G025zm5S003/P025zm5S0.y0066201.gz
   18 ../../data/G025zm5S413/P025zm5S4.y0035301.gz
   19 ../../data/G025zm5S404/P025zm5S4.y0049901.gz
   20 ../../data/G025zm5S513/P025zm5S5.y0071741.gz
   21 ../../data/G025zm5S504/P025zm5S5.y0071381.gz
   22 ../../data/G025zm7S003/P025zm7S0.y0051101.gz
   23 ../../data/G025zm7S403/P025zm7S4.y0046881.gz
   24 ../../data/G025zm7S404/P025zm7S4.y0051381.gz
   25 ../../data/G025zm7S603/P025zm7S6.y0069361.gz
   26 ../../data/G025zm7S604/P025zm7S6.y0062861.gz
   27 ../../data/G040z14S413/P040z14S4.y0067041.gz
   28 ../../data/G040z01S413/P040z01S4.y0037741.gz
   29 ../../data/G040zm5S418/P040zm5S4.y0036501.gz
 Mod nb   Mod name   Mfinal  Ma50  Ma75  Mco01 Mrem    [Sr/Ba]  max[X/Fe]:	    [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]  min [X/Fe]:	  [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]
   01	  A15s0      13.01   4.33  4.27  2.35  1.49	 0.05  (no Fe ejected	    0.17    0.12    0.08    0.07   -0.05    0.04   (0.10 solar mass Fe   -0.68   -0.73   -0.77   -0.78   -0.90   -0.81
   02	  A15s4      10.43   5.95  5.81  3.33  1.74	 0.17	 in CCSN)	    0.43    0.33    0.22    0.16   -0.11    0.10    ejected in CCSN)	 -0.44   -0.54   -0.64   -0.71   -0.97   -0.77
   03	  B15s0      14.80   4.99  4.74  2.62  1.56	 0.03			    0.04    0.09    0.03    0.06   -0.07    0.02			 -2.55   -2.51   -2.56   -2.53   -2.66   -2.58
   04	  B15s4      13.84   6.15  6.03  3.44  1.77	 0.44			    1.12    0.73    0.58    0.29   -0.09    0.22			 -1.52   -1.91   -2.05   -2.35   -2.73   -2.41
   05	  C15s0      14.99   6.09  4.54  2.49  1.52	 0.02			    0.00    0.03    0.00    0.01   -0.07    0.00			 -4.59   -4.56   -4.59   -4.58   -4.66   -4.59
   06	  C15s4      14.84   6.15  5.70  3.34  1.74	 0.62			    1.14    0.89    0.71    0.27   -0.10    0.20			 -3.48   -3.73   -3.92   -4.35   -4.72   -4.42
   07	  A20s0       9.02   0.00  6.17  3.76  1.85	 0.13			    0.35    0.24    0.17    0.12   -0.07    0.08			 -0.40   -0.50   -0.58   -0.63   -0.82   -0.67
   08	  A20s4       7.92   0.00  7.88  5.13  2.20	 0.26			    0.73    0.50    0.39    0.24   -0.11    0.17			 -0.04   -0.27   -0.39   -0.53   -0.88   -0.60
   09	  B20s0      19.85  10.25  6.65  4.11  1.94	 0.08			    0.12    0.18    0.10    0.11   -0.10    0.05			 -2.35   -2.29   -2.37   -2.36   -2.57   -2.42
   10	  B20s4      10.91   0.00  8.16  5.22  2.22	 1.95			    2.21    2.44    2.22    0.49   -0.03    0.35			 -0.35   -0.12   -0.34   -2.07   -2.59   -2.21
   11	  C20s0      20.00  10.27  6.26  3.88  1.88	 0.02			    0.00    0.04    0.00    0.02   -0.09    0.00			 -4.46   -4.42   -4.46   -4.44   -4.55   -4.46
   12	  C20s4      17.01   8.55  8.10  5.18  2.21	 1.16			    1.77    1.51    1.22    0.35   -0.05    0.28			 -2.70   -2.96   -3.25   -4.12   -4.52   -4.19
   13	  A25s0      10.86   0.00  8.23  5.53  2.30	 0.16			    0.71    0.33    0.24    0.17   -0.09    0.13			  0.03   -0.35   -0.44   -0.51   -0.76   -0.55
   14	  A25s4      10.04   0.00  9.99  6.97  2.66	 0.33			    0.95    0.61    0.49    0.28   -0.10    0.21			  0.25   -0.09   -0.21   -0.42   -0.80   -0.49
   15	  B25s0      24.73  15.09  8.63  5.79  2.36	 0.13			    0.24    0.28    0.18    0.15   -0.10    0.09			 -2.14   -2.10   -2.20   -2.23   -2.48   -2.29
   16	  B25s4      14.32  11.15 10.96  7.56  2.81	 2.12			    2.34    2.74    2.56    0.62    0.00    0.40			 -0.02    0.38    0.19   -1.75   -2.36   -1.96
   17	  C25s0      25.00  14.69  8.03  5.57  2.31	 0.03			    0.01    0.05    0.01    0.03   -0.10    0.00			 -4.35   -4.31   -4.36   -4.34   -4.47   -4.36
   18	  C25s4      24.34  11.13 10.69  7.33  2.75	 1.17			    1.94    1.60    1.29    0.44   -0.06    0.37			 -2.53   -2.86   -3.17   -4.03   -4.52   -4.10
   19	  C25s4b     24.34  11.17 10.69  7.25  2.73	 1.31			    2.47    3.45    3.49    2.14    0.18    0.66			 -2.05   -1.08   -1.04   -2.39   -4.35   -3.87
   20	  C25s5      24.72  10.90 10.49  7.08  2.69	 2.04			    2.45    3.15    3.08    1.11    0.01    0.50			 -2.04   -1.35   -1.42   -3.39   -4.49   -3.99
   21	  C25s5b     24.38  10.89 10.49  7.12  2.70	 0.42			    2.27    3.49    3.61    3.07    0.77    0.83			 -2.24   -1.03   -0.90   -1.45   -3.74   -3.69
   22	  D25s0      25.00  13.43  7.39  5.56  2.31	 0.05			    1.51    2.10    2.09    2.05    0.78    1.70			 -4.88   -4.29   -4.30   -4.34   -5.61   -4.69
   23	  D25s4      25.00  15.82  8.77  5.61  2.32	-0.08			    2.04    2.81    2.84    2.89    1.50    3.26			 -4.40   -3.63   -3.60   -3.55   -4.94   -3.18
   24	  D25s4b     25.00  15.82  8.77  5.56  2.31	-0.03			    2.13    2.91    2.94    2.93    1.59    3.30			 -4.33   -3.55   -3.52   -3.53   -4.86   -3.16
   25	  D25s6      24.81  15.84  9.72  6.19  2.46	 0.02			    2.21    3.39    3.52    3.37    1.62    2.00			 -4.28   -3.10   -2.98   -3.12   -4.87   -4.49
   26	  D25s6b     24.81  15.84  9.71  6.29  2.49	-0.54			    2.02    3.31    3.49    3.85    2.23    2.76			 -4.48   -3.19   -3.00   -2.64   -4.26   -3.74
   27	  A40s4      19.01   0.00  0.00 15.04  4.65	 0.54			    1.40    0.92    0.70    0.38   -0.11    0.31			  0.83    0.35    0.13   -0.19   -0.69   -0.26
   28	  B40s4      25.15   0.00 19.30 14.76  4.57	 2.05			    2.58    2.77    2.45    0.71    0.02    0.56			  0.23    0.41    0.09   -1.64   -2.34   -1.79
   29	  C40s4      38.49  19.19 19.18 14.08  4.36	 2.07			    2.52    2.73    2.43    0.65    0.01    0.53			 -1.82   -1.61   -1.91   -3.69   -4.33   -3.81
## yields of model nr ##
                01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20                 21                 22                 23                 24                 25                 26                 27                 28                 29        
 mo95   +1.599962164e-11   +1.257460185e-10   -6.106834126e-12   +6.649506712e-11   -9.199571978e-15   +5.869347594e-13   +3.221056949e-10   +1.203569249e-09   -5.166378106e-12   +5.957161461e-09   +1.342388850e-14   +7.327908504e-12   +1.194324296e-08   +7.488103468e-09   -2.605498360e-12   +4.417499252e-08   -2.822037216e-15   +1.355566622e-11   +4.374089412e-09   +1.087513353e-09   +8.599718589e-09   +2.183531479e-12   +1.693962774e-11   +2.270097668e-11   +8.050265188e-11   +9.955778657e-11   +4.646741336e-08   +6.475771984e-08   +5.312930430e-10
 mo96   +1.168786363e-08   +1.239259376e-08   +1.689523076e-10   +2.708687691e-10   +1.751573321e-12   +3.147428965e-12   +1.634982168e-08   +1.834847866e-08   +2.263298706e-10   +6.651931403e-09   +2.383769800e-12   +9.925145311e-12   +1.674507074e-08   +2.657756374e-08   +2.973334960e-10   +2.446667345e-08   +3.029629789e-12   +1.094078005e-11   +4.901784104e-09   +1.071443936e-09   +1.213850148e-08   +4.639882786e-12   +2.058243249e-11   +2.211982863e-11   +1.073587690e-10   +1.495481936e-10   +4.506929256e-08   +1.490898317e-08   +1.653041629e-10
 mo97   +3.191315405e-10   +7.180384873e-10   +2.550590367e-12   +3.880975744e-11   +5.688971886e-14   +4.663879591e-13   +7.842530959e-10   +1.513806607e-09   +2.464946391e-12   +2.314924480e-09   +9.141960195e-14   +2.748089578e-12   +2.050731073e-10   +3.183825271e-09   +7.184960050e-12   +1.179931844e-08   +1.278597889e-13   +4.100643426e-12   +1.986582446e-09   +4.109226356e-10   +4.535250670e-09   +1.623906732e-12   +8.757088995e-12   +1.073173654e-11   +3.992113529e-11   +5.563764615e-11   +9.747930224e-09   +2.297239066e-08   +3.490126802e-10
 mo98   +8.796763648e-10   +3.097153250e-09   +1.489080062e-11   +1.451360895e-10   +1.170096534e-13   +1.597588935e-12   +2.494215749e-09   +6.859856963e-09   +2.204756025e-11   +6.755446907e-09   +2.149991939e-13   +8.724943436e-12   +1.886039141e-09   +1.127945467e-08   +4.286954520e-11   +3.313900872e-08   +3.895768523e-13   +1.200149807e-11   +5.891507292e-09   +1.227930126e-09   +1.487520633e-08   +5.354337341e-12   +2.906390102e-11   +3.379791108e-11   +1.378880556e-10   +1.948744794e-10   +3.674577464e-08   +4.316405364e-08   +3.146840781e-10
mo100   -7.140281773e-10   -1.860217593e-09   -1.417536832e-11   -2.280485097e-11   -8.829190223e-14   -3.065840801e-13   -1.525961482e-09   -3.174434559e-09   -2.961988709e-11   +4.074086064e-11   -1.627866924e-13   -2.765048783e-13   -2.474096456e-09   -4.115090017e-09   -4.584459091e-11   +3.074254481e-09   -2.747481166e-13   +9.638130994e-13   +3.005810352e-10   +3.955589667e-11   +4.517346722e-10   -3.032556017e-15   +1.939354500e-12   +3.748306197e-12   +3.159375517e-12   +3.887718856e-12   -6.983529938e-09   +1.591952393e-08   +1.136427808e-10
 ru96   -3.631404290e-10   -9.337034336e-10   -7.364528343e-12   -1.708419634e-11   -5.734723702e-14   -1.664159709e-13   -7.692671676e-10   -1.499251532e-09   -1.536483671e-11   -2.550019557e-11   -1.053938053e-13   -2.563393834e-13   -1.290508636e-09   -1.965316259e-09   -2.327844952e-11   -3.600300232e-11   -1.674789494e-13   -3.507873420e-13   -3.538346514e-13   -3.445478865e-13   -3.438088905e-13   -2.265632542e-15   -3.130001806e-15   -3.109977194e-15   -3.374903610e-15   -3.361804378e-15   -3.895905882e-09   -6.466105204e-11   -6.339538829e-13
 ru98   -1.069705742e-10   -3.031187265e-10   -2.103969142e-12   -5.843851842e-12   -1.096253429e-14   -5.692065138e-14   -2.283613002e-10   -5.101189628e-10   -4.608316792e-12   -8.726920864e-12   -2.227000680e-14   -8.807189553e-14   -3.924958618e-10   -6.646097794e-10   -7.340244470e-12   -1.238691304e-11   -4.186020202e-14   -1.206766411e-13   -1.196393016e-13   -1.182994677e-13   -1.175384944e-13   -7.693533504e-16   -1.067823661e-15   -1.061161029e-15   -1.144741571e-15   -1.134075701e-15   -1.287219953e-09   -2.224928621e-11   -2.177073841e-13
 ru99   -4.939911423e-10   -9.741093626e-10   -1.011067840e-11   -3.521095982e-14   -1.009483832e-13   -4.956652312e-14   -8.398276816e-10   -1.250931367e-09   -2.169045657e-11   +1.048786283e-09   -1.693097751e-13   +1.044610128e-12   -1.902831807e-09   -1.161739729e-09   -2.969723380e-11   +5.927324640e-09   -2.306525025e-13   +1.830030230e-12   +1.035601506e-09   +2.052324541e-10   +2.533144053e-09   +9.389253897e-13   +4.857051995e-12   +5.667381714e-12   +2.283588147e-11   +3.274649322e-11   +6.779514082e-10   +1.096965288e-08   +8.216985803e-11
ru100   +6.214440898e-10   +1.699961303e-09   +1.318188747e-11   +5.453486003e-11   +1.341932779e-13   +7.149157814e-13   +1.503482292e-09   +3.432004476e-09   +1.904745971e-11   +2.864614183e-09   +2.199617716e-13   +3.765989007e-12   +1.590426238e-09   +5.412552005e-09   +2.837747149e-11   +1.298311530e-08   +3.200991668e-13   +4.530074283e-12   +2.506537191e-09   +5.260493756e-10   +6.771347627e-09   +2.466495385e-12   +1.283039729e-11   +1.433585183e-11   +6.403764396e-11   +9.125529224e-11   +1.605940025e-08   +1.022815337e-08   +7.203042738e-11
ru101   -1.269777147e-09   -2.361377678e-09   -2.452525090e-11   -3.386682043e-11   -2.381446551e-13   -3.018900955e-13   -2.319145897e-09   -3.399433366e-09   -4.438709417e-11   +5.770422786e-10   -3.857168705e-13   +1.541811374e-13   -3.792643843e-09   -4.143274524e-09   -6.259723348e-11   +3.261570811e-09   -5.404310653e-13   +2.307627610e-13   +6.060387045e-10   +1.215765806e-10   +1.556844102e-09   +5.572647857e-13   +3.016459592e-12   +3.509382718e-12   +1.457631621e-11   +2.096789275e-11   -6.325195442e-09   +4.274991147e-09   +3.554895108e-11
ru102   +2.014666380e-10   -3.371816264e-11   +5.571336879e-12   +3.064781469e-11   +1.107249733e-13   +4.435104454e-13   +4.498058291e-10   +6.126372471e-10   -5.150823019e-12   +3.679075614e-09   +1.625634134e-13   +4.396967770e-12   -6.799637821e-11   +2.781426697e-09   -1.476087062e-11   +1.890507057e-08   +1.776329460e-13   +6.090732237e-12   +3.580434576e-09   +7.175082566e-10   +9.730000804e-09   +3.419304605e-12   +1.874709623e-11   +2.143960290e-11   +9.247663378e-11   +1.342579036e-10   +1.426936620e-08   +2.349265536e-08   +1.641073313e-10
ru104   -1.293180346e-09   -3.336693754e-09   -2.627149026e-11   -5.143408157e-11   -1.976896752e-13   -5.752875485e-13   -2.725101493e-09   -5.406243783e-09   -5.395240050e-11   +3.144111920e-11   -3.579087742e-13   -6.484045654e-13   -3.793892557e-09   -6.979268560e-09   -8.211158740e-11   +2.603493097e-09   -5.736497807e-13   +4.347259584e-14   +2.369367376e-10   +4.860473706e-11   +5.029047789e-10   -7.131396937e-15   +1.441736333e-12   +2.622028627e-12   +4.598588495e-12   +4.727400536e-12   -1.025317895e-08   +9.983635475e-09   +6.712167971e-11
rh103   -1.268535415e-09   -2.644598892e-09   -2.459366485e-11   -3.717659484e-11   -2.222418185e-13   -3.645624712e-13   -2.492532934e-09   -3.937185370e-09   -4.881477975e-11   +5.702056576e-10   -3.836293500e-13   +1.167667524e-13   -3.942882257e-09   -4.887473206e-09   -7.084316934e-11   +3.744402588e-09   -5.616950380e-13   +3.885081406e-13   +6.449563460e-10   +1.347024843e-10   +1.773938528e-09   +5.999107616e-13   +3.596032305e-12   +4.141719863e-12   +1.676462515e-11   +2.414863360e-11   -6.682608282e-09   +6.140608838e-09   +4.191678236e-11
pd102   -5.815430797e-11   -1.362460420e-10   -1.183086228e-12   -2.376014006e-12   -1.106270718e-14   -2.317165877e-14   -1.187643764e-10   -2.097725111e-10   -2.345561061e-12   -3.545050170e-12   -1.941956764e-14   -3.554993120e-14   -1.948969787e-10   -2.756739455e-10   -3.437538838e-12   -4.984720037e-12   -2.862301252e-14   -4.858775692e-14   -4.900145638e-14   -4.779122559e-14   -4.768754215e-14   -3.181994528e-16   -4.363843452e-16   -4.335775019e-16   -4.701222573e-16   -4.682496437e-16   -5.434416739e-10   -8.952388205e-12   -8.798956559e-14
pd104   +9.808586513e-10   +1.832949273e-09   +2.179265444e-11   +3.549826566e-11   +2.904756579e-13   +4.953630338e-13   +1.889930250e-09   +2.741092003e-09   +3.161953517e-11   +1.666053811e-09   +4.684158967e-13   +2.379375221e-12   +2.376714530e-09   +4.157955945e-09   +3.813868663e-11   +7.178652742e-09   +6.117169706e-13   +2.862453105e-12   +1.640672155e-09   +3.092369003e-10   +4.637583992e-09   +1.803346197e-12   +9.139457887e-12   +1.007494825e-11   +4.455101108e-11   +6.589273556e-11   +8.801946104e-09   +5.489081717e-09   +4.122601492e-11
pd105   -1.159419744e-09   -2.259302827e-09   -2.165168624e-11   -3.649704651e-11   -1.816864962e-13   -3.309923043e-13   -2.188179498e-09   -3.485758883e-09   -4.044226255e-11   +3.517732538e-10   -3.036716420e-13   -7.333472689e-14   -3.490069103e-09   -4.431351113e-09   -5.935026257e-11   +2.162658173e-09   -4.472773801e-13   +2.293726054e-14   +5.373985948e-10   +8.408478985e-11   +1.453797390e-09   +4.551795959e-13   +3.055633233e-12   +3.657104756e-12   +1.247830789e-11   +1.797415366e-11   -7.902994328e-09   +3.646672416e-09   +3.112734502e-11
pd106   +3.253409192e-10   +4.591160281e-10   +9.623078338e-12   +1.148534970e-11   +2.078774547e-13   +2.226861006e-13   +5.542754503e-10   +2.247756234e-10   +1.091623531e-11   +1.901207795e-09   +3.684729588e-13   +2.368754113e-12   +6.784202637e-10   +1.300549662e-09   +5.785492904e-12   +1.021986013e-08   +4.631211727e-13   +3.502530211e-12   +2.104756769e-09   +3.940074249e-10   +5.917623757e-09   +2.151230613e-12   +1.186661012e-11   +1.430475030e-11   +5.647618426e-11   +8.407231598e-11   +5.925460200e-09   +1.663257278e-08   +1.326738515e-10
pd108   -9.231638432e-11   +8.394630296e-10   +1.659473145e-13   +1.917989958e-11   +4.010634675e-14   +3.537382195e-13   -1.022631407e-10   +1.129257934e-09   +8.146697622e-12   +2.002830654e-09   +1.200743883e-13   +2.557066054e-12   +6.009344008e-10   +2.620260741e-09   +6.153458661e-12   +1.052866185e-08   +1.406164314e-13   +3.784690582e-12   +2.189025170e-09   +4.180106026e-10   +6.547558628e-09   +2.134608138e-12   +1.311450311e-11   +1.599474803e-11   +6.423681680e-11   +9.632508095e-11   +9.139058088e-09   +1.402799789e-08   +8.930255169e-11
pd110   -5.800013555e-10   -1.511792334e-09   -1.188971662e-11   -1.832176152e-11   -8.875712808e-14   -2.494448591e-13   -1.230965370e-09   -2.453963357e-09   -2.444562015e-11   +6.557776339e-11   -1.602128246e-13   -1.660920777e-13   -1.222902298e-09   -3.110729322e-09   -3.731581956e-11   +2.276417766e-09   -2.566457839e-13   +6.199407472e-13   +2.646871072e-10   +4.645019178e-11   +5.798745791e-10   +2.372835002e-14   +1.411905640e-12   +2.857301476e-12   +5.228354254e-12   +5.868316945e-12   -3.057852947e-09   +8.608549518e-09   +5.383447809e-11
ag107   -1.257440763e-10   -3.763091975e-10   -1.566795714e-12   -6.285124924e-12   +1.889504671e-14   -4.104926709e-14   -3.189456488e-10   -7.301662296e-10   -6.643798460e-12   +3.685098530e-10   +2.927663688e-14   +3.519155231e-13   -6.581431507e-10   -7.855285312e-10   -1.150053084e-11   +1.955643949e-09   +2.959070250e-14   +4.912291837e-13   +4.427818421e-10   +7.996674108e-11   +1.236915592e-09   +4.980917990e-13   +2.454499970e-12   +2.922294529e-12   +1.175769895e-11   +1.766603768e-11   -8.722694204e-10   +2.486710324e-09   +1.775778918e-11
ag109   +2.282335738e-10   +5.448036972e-10   +5.380402265e-12   +9.242772678e-12   +5.679986557e-14   +1.025935171e-13   +4.555367803e-10   +6.964938994e-10   +9.238641266e-12   +8.516550498e-10   +1.194836024e-13   +1.031815510e-12   +1.078307388e-09   +2.240820806e-09   +1.025232040e-11   +4.582705536e-09   +2.099222095e-13   +1.376912687e-12   +9.103958936e-10   +1.716264899e-10   +2.577436429e-09   +9.602358169e-13   +4.723014292e-12   +5.531313187e-12   +2.504777744e-11   +3.836717950e-11   +7.597947669e-09   +5.221794868e-09   +2.966578125e-11
cd106   -8.480701809e-11   -2.059306237e-10   -1.727222763e-12   -3.633032292e-12   -1.546758673e-14   -3.541839643e-14   -1.754207776e-10   -3.202523300e-10   -3.489559884e-12   -5.421870099e-12   -2.761941595e-14   -5.440483351e-14   -2.900818506e-10   -4.206086866e-10   -5.170629551e-12   -7.632108927e-12   -4.151916995e-14   -7.438326163e-14   -7.502042864e-14   -7.313165108e-14   -7.297335590e-14   -4.860305076e-16   -6.667660909e-16   -6.624792387e-16   -7.185447894e-16   -7.156942984e-16   -8.308877338e-10   -1.370707996e-11   -1.346134539e-13
cd108   +3.056037188e-10   +5.048719137e-10   +1.019772592e-11   +6.836046879e-12   +1.386233642e-13   +2.828126172e-14   +7.059335837e-10   +3.542209319e-10   +1.143998363e-11   +1.729248256e-10   +2.376578763e-13   +3.676752919e-13   +4.141440684e-10   +3.848915333e-10   +1.478693180e-11   +6.679877915e-10   +3.989710463e-13   +3.225399543e-13   +2.726653294e-10   +3.488181109e-11   +6.265575179e-10   +4.660129594e-13   +1.263098838e-12   +1.089434571e-12   +5.088718781e-12   +8.421428209e-12   +9.142662636e-10   +4.915636470e-10   +4.441358304e-12
cd110   +4.770427785e-10   +1.970669807e-09   +1.355495680e-11   +3.147653523e-11   +1.137369445e-13   +4.742576064e-13   +1.073337412e-09   +2.886447319e-09   +2.387178135e-11   +1.594808484e-09   +2.168579185e-13   +2.412429709e-12   +1.215759771e-09   +4.172639506e-09   +3.176001533e-11   +6.863780406e-09   +4.085655890e-13   +2.875113258e-12   +1.770202191e-09   +3.160711909e-10   +5.494004232e-09   +2.086907822e-12   +1.106508950e-11   +1.233428315e-11   +5.418755543e-11   +8.343339135e-11   +8.172243752e-09   +5.597791855e-09   +3.892272611e-11
cd111   -5.327194104e-10   -8.623164314e-10   -9.239134750e-12   -1.399533275e-11   -9.021839011e-14   -9.456462115e-14   -1.058544571e-09   -1.391894694e-09   -1.916088085e-11   +4.775252634e-10   -1.515359135e-13   +4.145000040e-13   -1.758472071e-09   -1.752532508e-09   -2.873157387e-11   +2.568526591e-09   -1.945242322e-13   +6.243723532e-13   +7.029289261e-10   +1.085714779e-10   +2.016715561e-09   +7.118182403e-13   +4.232336005e-12   +5.117183089e-12   +1.879519028e-11   +2.872607996e-11   -2.889817427e-09   +3.543147539e-09   +2.427056020e-11
cd112   +2.057557334e-10   +7.946912391e-10   +1.131629738e-11   +2.064848141e-11   +6.938280226e-14   +3.568443617e-13   +3.564602358e-10   +1.455158772e-09   +1.152996296e-11   +1.890974244e-09   +1.121598829e-13   +2.690936100e-12   +2.065550145e-10   +2.152454287e-09   +7.264727423e-12   +9.459445613e-09   +2.252087315e-13   +3.711347776e-12   +2.465426816e-09   +4.131731514e-10   +7.531179790e-09   +2.724397398e-12   +1.538000590e-11   +1.820681327e-11   +7.386957182e-11   +1.149837480e-10   +6.503609716e-09   +1.088004108e-08   +7.206981173e-11
cd113   -6.021962730e-10   -1.128834275e-09   -1.115311759e-11   -1.768850684e-11   -1.084695346e-13   -1.336344933e-13   -1.253847095e-09   -1.849078154e-09   -2.298753765e-11   +2.810250574e-10   -2.016127593e-13   +4.892561643e-14   -1.560519212e-09   -2.336054540e-09   -3.519016208e-11   +2.232732551e-09   -3.046771766e-13   +1.980483727e-13   +3.642921319e-10   +7.965638811e-11   +1.146850639e-09   +2.631538973e-13   +3.356495989e-12   +3.956418361e-12   +1.013319317e-11   +1.642872484e-11   -2.535211066e-09   +3.416379869e-09   +1.803747916e-11
cd114   +9.516448689e-11   +7.588961410e-10   +1.196721265e-11   +3.397384343e-11   +6.256406361e-14   +6.239246271e-13   -2.831611381e-10   +2.291887473e-09   +1.801321876e-11   +2.107929247e-09   +1.338310438e-13   +3.315854914e-12   +1.277436698e-09   +2.494280771e-09   +1.427738355e-11   +1.182744040e-08   +1.408462139e-13   +5.226364257e-12   +3.088538902e-09   +5.098742040e-10   +1.007375768e-08   +3.161383011e-12   +2.073250415e-11   +2.436619505e-11   +1.027061550e-10   +1.623662748e-10   +1.096676772e-08   +1.622374399e-08   +1.070093862e-10
cd116   -3.893503705e-10   -1.103342207e-09   -8.282144875e-12   -8.760634463e-12   -4.452071634e-14   -1.619610489e-13   -9.164103327e-10   -1.939954095e-09   -1.747974671e-11   +1.209949465e-10   -8.061445655e-14   +1.168425225e-13   +1.151181864e-09   -2.205034541e-09   -2.754352827e-11   +4.176702854e-09   -1.422773292e-13   +1.396338200e-12   +5.843709932e-10   +8.806581246e-11   +1.188587629e-09   +2.280442636e-15   +2.925124948e-12   +6.805008643e-12   +1.088308114e-11   +1.138956411e-11   +3.714366126e-09   +1.380408025e-08   +7.401775028e-11
in113   -4.998704338e-11   -1.286252658e-10   +5.034495604e-13   -1.626237545e-12   -1.282162541e-15   -1.048664273e-14   -6.160267582e-11   +6.065752143e-12   -2.518864019e-13   +2.019309421e-10   +8.758098709e-15   +3.191198315e-13   -6.801604409e-10   -9.378126300e-11   -9.225306043e-13   +3.892574574e-10   +3.848400697e-14   +3.736989039e-13   +3.265470326e-10   +3.523962016e-11   +9.785638386e-10   +5.257321184e-13   +1.100275795e-12   +1.286664137e-12   +1.082698898e-11   +1.640608846e-11   -1.691667718e-09   +1.700186407e-10   +7.779930751e-12
in115   -5.331444878e-09   -1.092364109e-08   -1.054198692e-10   -1.798997020e-10   -1.065095694e-12   -1.753424868e-12   -1.049064739e-08   -1.642404171e-08   -1.943055893e-10   +1.271984875e-10   -1.768950368e-12   -2.212748618e-12   -1.607920665e-08   -2.145974412e-08   -2.793840214e-10   +2.564126655e-09   -2.517337298e-12   -2.721471468e-12   +5.694556713e-10   +1.011680605e-10   +1.721870900e-09   +4.426382064e-13   +4.106901919e-12   +4.911337252e-12   +1.701610387e-11   +2.731055249e-11   -3.837612992e-08   +4.615306975e-09   +2.123144796e-11
sn112   -1.091897567e-10   -2.779568166e-10   -2.216659165e-12   -5.050785704e-12   -1.781961599e-14   -4.920861807e-14   -2.296695602e-10   -4.435512125e-10   -4.580949039e-12   -7.537283326e-12   -3.247176643e-14   -7.575721564e-14   -3.839833515e-10   -5.813948667e-10   -6.916639687e-12   -1.063761349e-11   -5.096465346e-14   -1.036512639e-13   -1.045492335e-13   -1.018281206e-13   -1.016092713e-13   -6.713956490e-16   -9.257330429e-16   -9.198089309e-16   -9.980138908e-16   -9.941316289e-16   -1.152006199e-09   -1.910496657e-11   -1.873727494e-13
sn114   +6.414861492e-10   +9.467471235e-10   +1.567815676e-11   +8.763274851e-12   +1.093523963e-13   +7.031239323e-15   +1.521653247e-09   +9.551914991e-10   +1.964927776e-11   +3.390879381e-10   +1.560431993e-13   +4.502257789e-13   +2.122195801e-10   +1.719187092e-09   +2.503590124e-11   +9.403751835e-10   +3.160498432e-13   +2.120575203e-13   +3.023448671e-10   +4.077134548e-11   +7.299864580e-10   +7.534033007e-13   +1.358961486e-12   +1.327803352e-12   +5.165928223e-12   +9.832321372e-12   +1.424893477e-09   +5.595348663e-10   +1.099254153e-12
sn115   +2.252034754e-10   +4.147871900e-10   +6.611649734e-12   +5.754274953e-12   +5.998525698e-14   +4.346195252e-14   +5.571247892e-10   +5.451138510e-10   +7.419980950e-12   +1.535113864e-10   +7.901224733e-14   +3.035580552e-13   +2.128593940e-11   +6.305199002e-10   +1.117586719e-11   +5.070658122e-10   +1.585190742e-13   +3.542773091e-13   +2.293601050e-10   +3.030465500e-11   +7.765641545e-10   +4.577895236e-13   +9.632621896e-13   +1.039769004e-12   +7.242834946e-12   +1.145163968e-11   +6.215208456e-10   +2.900224450e-10   +4.740112578e-12
